17:31:26.254 INFO  post-service [main] b.p.services.PostServiceApplication - Starting PostServiceApplication using Java 23.0.1 with PID 38116 (C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes started by yoran in C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java)
13:35:40.962 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
13:35:49.778 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
13:35:49.781 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
13:35:51.129 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPostById called id=1
13:35:51.130 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Get post by id requested id=1
13:35:52.099 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPostById called id=1
13:35:52.099 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get post by id requested id=1
13:35:52.978 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPublishedPosts called
13:35:52.979 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched published posts count=2
13:35:53.828 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostsByIds called count=1
13:35:53.828 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:35:53.831 DEBUG post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get posts by ids result count=1
13:36:17.693 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPostsByIds called count=1
13:36:17.694 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:36:17.697 DEBUG post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get posts by ids result count=1
13:36:22.298 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPostsByIds called count=1
13:36:22.298 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:36:22.302 DEBUG post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Get posts by ids result count=1
13:36:27.382 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPostsByIds called count=1
13:36:27.382 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:36:27.384 DEBUG post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get posts by ids result count=1
13:36:35.550 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPublishedPosts called
13:36:35.554 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched published posts count=2
13:36:43.739 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
13:36:43.742 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
13:36:46.706 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPostsByIds called count=1
13:36:46.706 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:36:46.708 DEBUG post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get posts by ids result count=1
13:36:47.133 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPublishedPosts called
13:36:47.136 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched published posts count=2
13:36:52.674 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPublishedPosts called
13:36:52.676 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched published posts count=2
13:37:09.322 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPublishedPosts called
13:37:09.325 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched published posts count=2
13:37:10.604 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostById called id=1
13:37:10.604 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get post by id requested id=1
13:37:10.620 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPostsByIds called count=1
13:37:10.620 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:37:10.621 DEBUG post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get posts by ids result count=1
13:37:12.979 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPublishedPosts called
13:37:12.983 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched published posts count=2
13:37:13.659 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPostById called id=52
13:37:13.659 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get post by id requested id=52
13:37:13.673 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPostsByIds called count=1
13:37:13.673 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:37:13.675 DEBUG post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Get posts by ids result count=1
13:37:14.955 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPostById called id=52
13:37:14.955 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Get post by id requested id=52
13:37:15.443 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
13:37:15.446 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
13:37:16.347 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPostsByIds called count=2
13:37:16.347 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Get posts by ids requested count=2
13:37:16.349 DEBUG post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Get posts by ids result count=2
13:37:18.631 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPostById called id=1
13:37:18.631 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get post by id requested id=1
13:37:18.645 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPostsByIds called count=2
13:37:18.645 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Get posts by ids requested count=2
13:37:18.649 DEBUG post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Get posts by ids result count=2
13:37:19.899 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostsByIds called count=2
13:37:19.899 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get posts by ids requested count=2
13:37:19.901 DEBUG post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get posts by ids result count=2
13:37:36.933 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
13:37:36.937 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
13:37:38.031 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPostById called id=1
13:37:38.031 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Get post by id requested id=1
13:37:38.043 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPostsByIds called count=1
13:37:38.044 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:37:38.045 DEBUG post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get posts by ids result count=1
13:37:39.125 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPostById called id=1
13:37:39.125 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Get post by id requested id=1
13:37:40.073 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPostsByIds called count=2
13:37:40.073 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Get posts by ids requested count=2
13:37:40.076 DEBUG post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Get posts by ids result count=2
13:38:22.492 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
13:38:22.495 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
13:38:24.034 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPostById called id=52
13:38:24.034 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Get post by id requested id=52
13:38:24.048 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPostsByIds called count=2
13:38:24.049 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get posts by ids requested count=2
13:38:24.051 DEBUG post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get posts by ids result count=2
13:38:25.861 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPostById called id=52
13:38:25.861 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Get post by id requested id=52
13:38:28.908 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
13:38:28.910 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
13:38:32.639 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPostsByIds called count=2
13:38:32.639 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get posts by ids requested count=2
13:38:32.641 DEBUG post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get posts by ids result count=2
13:38:34.061 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPublishedPosts called
13:38:34.063 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched published posts count=2
13:39:43.692 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
13:39:43.698 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
13:39:53.763 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
13:39:59.659 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
13:39:59.662 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
13:43:15.705 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPublishedPosts called
13:43:15.710 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched published posts count=2
13:44:46.644 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
13:44:46.648 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
13:44:53.769 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
13:44:56.945 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
13:44:56.948 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
13:45:05.278 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPublishedPosts called
13:45:05.279 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched published posts count=2
13:45:06.385 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPublishedPosts called
13:45:06.388 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched published posts count=2
13:45:16.345 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:45:16.348 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:45:16.855 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
13:45:16.868 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
13:45:17.663 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
13:45:17.667 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:45:18.003 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:45:18.006 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:45:18.519 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=admin
13:45:18.522 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:46:44.974 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
13:46:44.977 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
13:47:37.432 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPublishedPosts called
13:47:37.434 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched published posts count=2
